864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
882,0,118,0,0,252,11,3,245,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
670,0,9,22,26,252,67,166,3,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,182,0,0,0,0,
875,3,245,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,182,0,0,0,0,
998,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,182,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,182,0,0,0,0,
994,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,182,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
866,0,0,0,0,255,230,0,0,
875,3,245,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
864,0,0,3,183,0,0,0,0,
998,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
895,4,85,0,0,0,0,0,0,
670,0,9,64,87,236,14,182,237,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
882,0,118,0,0,252,11,3,245,
873,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
879,0,0,0,0,0,0,0,0,
864,0,0,3,182,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
670,0,9,248,52,78,166,20,190,
864,0,0,3,182,0,0,0,0,
875,3,245,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
895,4,84,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,200,94,74,113,16,109,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
864,0,0,3,183,0,0,0,0,
